
----- New Logging Session Started -----
Timestamp,Level,Task,Message
16480,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
16564,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16564,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
16564,DEBUG,GNSSTask,NTRIP client connected: 0
16564,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
16564,ERROR,GNSSTask,RTCM corrections timed out (16564 ms)
16564,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16564,DEBUG,GNSSTask,New GNSS data available
16564,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
16626,DEBUG,WebSocketTask,WebSocket clients connected: 0
16637,DEBUG,WebSocketTask,Sending RTK status update
16645,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16645,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
16645,DEBUG,GNSSTask,NTRIP client connected: 0
16645,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
16645,ERROR,GNSSTask,RTCM corrections timed out (16645 ms)
16645,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16653,DEBUG,GNSSTask,New GNSS data available
16663,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 18 ms)
16667,DEBUG,WebSocketTask,Sending GPS data update
16683,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
16693,DEBUG,WebSocketTask,GPS data: No fix available
16703,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
16713,DEBUG,WebSocketTask,Broadcast GPS data to all clients
16723,DEBUG,WebSocketTask,Total GPS data update process took 40 ms
16734,DEBUG,WebSocketTask,GPS data update took 67 ms
16747,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16754,DEBUG,GNSSTask,ntripClient mutex acquired (after 7 ms)
16764,DEBUG,GNSSTask,NTRIP client connected: 0
16774,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 27 ms)
16784,ERROR,GNSSTask,RTCM corrections timed out (16784 ms)
16794,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16804,DEBUG,GNSSTask,New GNSS data available
16814,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
16744,DEBUG,WebSocketTask,Sending navigation stats update
16836,DEBUG,WebSocketTask,Navigation stats update took 92 ms
16846,DEBUG,WebSocketTask,WebSocket task loop iteration took 179 ms
16966,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16966,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
16966,DEBUG,GNSSTask,NTRIP client connected: 0
16966,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
16966,ERROR,GNSSTask,RTCM corrections timed out (16966 ms)
16966,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16966,DEBUG,GNSSTask,New GNSS data available
16966,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
17043,DEBUG,GNSSTask,Attempting to take ntripClient mutex
17043,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
17043,DEBUG,GNSSTask,NTRIP client connected: 0
17043,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
17043,ERROR,GNSSTask,RTCM corrections timed out (17043 ms)
17043,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
17043,DEBUG,GNSSTask,New GNSS data available
17043,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
17117,DEBUG,GNSSTask,Attempting to take ntripClient mutex
17117,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
17117,DEBUG,GNSSTask,NTRIP client connected: 0
17117,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
17117,ERROR,GNSSTask,RTCM corrections timed out (17117 ms)
17117,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
17117,DEBUG,GNSSTask,New GNSS data available
17117,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
17134,DEBUG,GNSSTask,Attempting to take ntripClient mutex
17134,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
17134,DEBUG,GNSSTask,NTRIP client connected: 0
17134,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
17139,ERROR,GNSSTask,RTCM corrections timed out (17139 ms)
17149,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
17159,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
17176,DEBUG,WebSocketTask,Sending GPS data update
17180,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
17190,DEBUG,WebSocketTask,GPS data: No fix available
17200,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
17210,DEBUG,WebSocketTask,Broadcast GPS data to all clients
17220,DEBUG,WebSocketTask,Total GPS data update process took 40 ms
17230,DEBUG,WebSocketTask,GPS data update took 54 ms
17240,DEBUG,WebSocketTask,Sending navigation stats update
17251,DEBUG,GNSSTask,Attempting to take ntripClient mutex
17262,DEBUG,GNSSTask,ntripClient mutex acquired (after 11 ms)
17272,DEBUG,GNSSTask,NTRIP client connected: 0
17282,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 31 ms)
17292,ERROR,GNSSTask,RTCM corrections timed out (17292 ms)
17302,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
17312,DEBUG,GNSSTask,New GNSS data available
17322,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
17251,DEBUG,WebSocketTask,WebSocket task loop iteration took 75 ms
17415,DEBUG,GNSSTask,Attempting to take ntripClient mutex
17415,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
17415,DEBUG,GNSSTask,NTRIP client connected: 0
17415,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
17415,ERROR,GNSSTask,RTCM corrections timed out (17415 ms)
17415,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
17415,DEBUG,GNSSTask,New GNSS data available
17415,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
17503,DEBUG,GNSSTask,Attempting to take ntripClient mutex
17503,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
17503,DEBUG,GNSSTask,NTRIP client connected: 0
17503,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
17503,ERROR,GNSSTask,RTCM corrections timed out (17503 ms)
17503,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
17503,DEBUG,GNSSTask,New GNSS data available
17503,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
17585,DEBUG,GNSSTask,Attempting to take ntripClient mutex
17585,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
17585,DEBUG,GNSSTask,NTRIP client connected: 0
17585,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
17585,ERROR,GNSSTask,RTCM corrections timed out (17585 ms)
17585,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
17585,DEBUG,GNSSTask,New GNSS data available
17585,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
17643,DEBUG,WebSocketTask,Sending RTK status update
17666,DEBUG,GNSSTask,Attempting to take ntripClient mutex
17666,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
17666,DEBUG,GNSSTask,NTRIP client connected: 0
17666,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
17666,ERROR,GNSSTask,RTCM corrections timed out (17666 ms)
17666,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
17666,DEBUG,GNSSTask,New GNSS data available
17667,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 1 ms)
17683,DEBUG,WebSocketTask,Sending GPS data update
17688,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
17698,DEBUG,WebSocketTask,GPS data: No fix available
17708,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
17718,DEBUG,WebSocketTask,Broadcast GPS data to all clients
17728,DEBUG,WebSocketTask,Total GPS data update process took 40 ms
17738,DEBUG,WebSocketTask,GPS data update took 55 ms
17758,DEBUG,GNSSTask,Attempting to take ntripClient mutex
17758,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
17768,DEBUG,GNSSTask,NTRIP client connected: 0
17779,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 21 ms)
17789,ERROR,GNSSTask,RTCM corrections timed out (17789 ms)
17799,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
17809,DEBUG,GNSSTask,New GNSS data available
17819,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
17748,DEBUG,WebSocketTask,Sending navigation stats update
17840,DEBUG,WebSocketTask,Navigation stats update took 92 ms
17849,DEBUG,WebSocketTask,WebSocket task loop iteration took 166 ms
17909,DEBUG,GNSSTask,Attempting to take ntripClient mutex
17909,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
17909,DEBUG,GNSSTask,NTRIP client connected: 0
17909,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
17909,ERROR,GNSSTask,RTCM corrections timed out (17909 ms)
17910,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
17920,DEBUG,GNSSTask,New GNSS data available
17930,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
18020,DEBUG,GNSSTask,Attempting to take ntripClient mutex
18020,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
18020,DEBUG,GNSSTask,NTRIP client connected: 0
18020,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
18020,ERROR,GNSSTask,RTCM corrections timed out (18020 ms)
18020,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
18020,DEBUG,GNSSTask,New GNSS data available
18020,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
18102,DEBUG,GNSSTask,Attempting to take ntripClient mutex
18102,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
18102,DEBUG,GNSSTask,NTRIP client connected: 0
18102,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
18102,ERROR,GNSSTask,RTCM corrections timed out (18102 ms)
18102,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
18102,DEBUG,GNSSTask,New GNSS data available
18102,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
18182,DEBUG,GNSSTask,Attempting to take ntripClient mutex
18182,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
18182,DEBUG,GNSSTask,NTRIP client connected: 0
18182,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
18182,ERROR,GNSSTask,RTCM corrections timed out (18182 ms)
18182,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
18182,DEBUG,GNSSTask,New GNSS data available
18182,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
18190,DEBUG,WebSocketTask,Sending GPS data update
18193,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
18203,DEBUG,WebSocketTask,GPS data: No fix available
18214,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
18224,DEBUG,WebSocketTask,Broadcast GPS data to all clients
18234,DEBUG,WebSocketTask,Total GPS data update process took 41 ms
18244,DEBUG,WebSocketTask,GPS data update took 54 ms
18263,DEBUG,GNSSTask,Attempting to take ntripClient mutex
18264,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
18274,DEBUG,GNSSTask,NTRIP client connected: 0
18284,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 21 ms)
18296,ERROR,GNSSTask,RTCM corrections timed out (18296 ms)
18306,DEBUG,GNSSTask,Connecting to NTRIP caster: macorsrtk.massdot.state.ma.us
18325,ERROR,GNSSTask,Connection to caster failed
18326,DEBUG,GNSSTask,NTRIP connection attempt failed (took 20 ms)
18336,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
18346,DEBUG,GNSSTask,New GNSS data available
18356,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
18355,DEBUG,WebSocketTask,Navigation stats update took 101 ms
18377,DEBUG,WebSocketTask,WebSocket task loop iteration took 187 ms
18517,DEBUG,GNSSTask,Attempting to take ntripClient mutex
18517,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
18517,DEBUG,GNSSTask,NTRIP client connected: 0
18517,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
18517,ERROR,GNSSTask,RTCM corrections timed out (18517 ms)
18517,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
18517,DEBUG,GNSSTask,New GNSS data available
18517,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
18597,DEBUG,GNSSTask,Attempting to take ntripClient mutex
18597,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
18597,DEBUG,GNSSTask,NTRIP client connected: 0
18597,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
18597,ERROR,GNSSTask,RTCM corrections timed out (18597 ms)
18597,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
18597,DEBUG,GNSSTask,New GNSS data available
18597,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
18651,DEBUG,WebSocketTask,Sending RTK status update
18677,DEBUG,GNSSTask,Attempting to take ntripClient mutex
18677,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
18677,DEBUG,GNSSTask,NTRIP client connected: 0
18677,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
18677,ERROR,GNSSTask,RTCM corrections timed out (18677 ms)
18677,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
18677,DEBUG,GNSSTask,New GNSS data available
18677,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
18691,DEBUG,WebSocketTask,Sending GPS data update
18691,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
18691,DEBUG,WebSocketTask,GPS data: No fix available
18691,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
18691,DEBUG,WebSocketTask,Broadcast GPS data to all clients
18695,DEBUG,WebSocketTask,Total GPS data update process took 4 ms
18705,DEBUG,WebSocketTask,Sending navigation stats update
18758,DEBUG,GNSSTask,Attempting to take ntripClient mutex
18758,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
18758,DEBUG,GNSSTask,NTRIP client connected: 0
18758,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
18758,ERROR,GNSSTask,RTCM corrections timed out (18758 ms)
18767,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
18777,DEBUG,GNSSTask,New GNSS data available
18787,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
18877,DEBUG,GNSSTask,Attempting to take ntripClient mutex
18877,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
18877,DEBUG,GNSSTask,NTRIP client connected: 0
18877,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
18877,ERROR,GNSSTask,RTCM corrections timed out (18877 ms)
18877,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
18877,DEBUG,GNSSTask,New GNSS data available
18877,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
18958,DEBUG,GNSSTask,Attempting to take ntripClient mutex
18958,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
18958,DEBUG,GNSSTask,NTRIP client connected: 0
18958,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
18958,ERROR,GNSSTask,RTCM corrections timed out (18958 ms)
18958,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
18958,DEBUG,GNSSTask,New GNSS data available
18958,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
19040,DEBUG,GNSSTask,Attempting to take ntripClient mutex
19040,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
19040,DEBUG,GNSSTask,NTRIP client connected: 0
19040,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
19040,ERROR,GNSSTask,RTCM corrections timed out (19040 ms)
19040,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
19040,DEBUG,GNSSTask,New GNSS data available
19040,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
19052,DEBUG,GNSSTask,Attempting to take ntripClient mutex
19052,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
19060,DEBUG,GNSSTask,NTRIP client connected: 0
19070,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 18 ms)
19081,ERROR,GNSSTask,RTCM corrections timed out (19081 ms)
19091,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
19101,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
19191,DEBUG,GNSSTask,Attempting to take ntripClient mutex
19191,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
19191,DEBUG,GNSSTask,NTRIP client connected: 0
19191,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
19191,ERROR,GNSSTask,RTCM corrections timed out (19191 ms)
19191,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
19191,DEBUG,GNSSTask,New GNSS data available
19191,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
19196,DEBUG,WebSocketTask,Sending GPS data update
19202,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
19212,DEBUG,WebSocketTask,GPS data: No fix available
19222,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
19232,DEBUG,WebSocketTask,Broadcast GPS data to all clients
19242,DEBUG,WebSocketTask,Total GPS data update process took 40 ms
19253,DEBUG,WebSocketTask,GPS data update took 57 ms
19263,DEBUG,WebSocketTask,Sending navigation stats update
19273,DEBUG,GNSSTask,Attempting to take ntripClient mutex
19284,DEBUG,GNSSTask,ntripClient mutex acquired (after 11 ms)
19294,DEBUG,GNSSTask,NTRIP client connected: 0
19304,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 31 ms)
19314,ERROR,GNSSTask,RTCM corrections timed out (19314 ms)
19324,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
19335,DEBUG,GNSSTask,New GNSS data available
19345,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 21 ms)
19274,DEBUG,WebSocketTask,WebSocket task loop iteration took 78 ms
19509,DEBUG,GNSSTask,Attempting to take ntripClient mutex
19509,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
19509,DEBUG,GNSSTask,NTRIP client connected: 0
19509,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
19509,ERROR,GNSSTask,RTCM corrections timed out (19509 ms)
19509,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
19509,DEBUG,GNSSTask,New GNSS data available
19509,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
19591,DEBUG,GNSSTask,Attempting to take ntripClient mutex
19591,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
19591,DEBUG,GNSSTask,NTRIP client connected: 0
19591,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
19591,ERROR,GNSSTask,RTCM corrections timed out (19591 ms)
19591,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
19591,DEBUG,GNSSTask,New GNSS data available
19591,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
19656,DEBUG,WebSocketTask,Sending RTK status update
19671,DEBUG,GNSSTask,Attempting to take ntripClient mutex
19671,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
19671,DEBUG,GNSSTask,NTRIP client connected: 0
19671,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
19671,ERROR,GNSSTask,RTCM corrections timed out (19671 ms)
19671,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
19671,DEBUG,GNSSTask,New GNSS data available
19671,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
19696,DEBUG,WebSocketTask,Sending GPS data update
19696,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
19696,DEBUG,WebSocketTask,GPS data: No fix available
19696,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
19696,DEBUG,WebSocketTask,Broadcast GPS data to all clients
19696,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
19697,DEBUG,WebSocketTask,Sending navigation stats update
19741,DEBUG,GNSSTask,Attempting to take ntripClient mutex
19741,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
19741,DEBUG,GNSSTask,NTRIP client connected: 0
19741,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
19741,ERROR,GNSSTask,RTCM corrections timed out (19741 ms)
19741,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
19750,DEBUG,GNSSTask,New GNSS data available
19760,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 19 ms)
19838,DEBUG,GNSSTask,Attempting to take ntripClient mutex
19838,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
19838,DEBUG,GNSSTask,NTRIP client connected: 0
19838,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
19838,ERROR,GNSSTask,RTCM corrections timed out (19838 ms)
19838,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
19838,DEBUG,GNSSTask,New GNSS data available
19841,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 3 ms)
